event_id,date,date_end,place_id,event_type,headline,fact_text,quote,confirmed_cases,suspected_cases,confirmed_deaths,suspected_deaths,contacts,source_id,source_type,confidence,data_status,display_priority,display_tier,map_layer,timeline_group,update_status,notes
ev_20260521_rwampara_tents_burned,2026-05-21,,rwampara,attack,"À Rwampara, la sépulture sécurisée met le feu à la riposte","Le 21 mai, une dispute autour du corps d'un suspect Ebola dégénère à l'hôpital de Rwampara : des tentes de prise en charge sont incendiées. L'incident résume une faille majeure de la riposte : les enterrements sécurisés sont indispensables car les corps restent très contagieux, mais ils heurtent des pratiques et des deuils que les autorités ne peuvent pas simplement imposer.",,,,,,,deep_report_2026_05_27,analysis,high,confirmed,1,primary,constraint,response_breakdown,active,Representer comme rupture de controle.
ev_20260522_who_risk_very_high,2026-05-22,,drc_total,situation_update,L'OMS classe le risque national comme très élevé,"Le 22 mai, l'OMS relève le risque national pour la RDC à un niveau très élevé. Les chiffres approchent alors 82 cas confirmés, 750 suspects et 177 décès suspects, mais l'inquiétude tient surtout à la combinaison des facteurs : foyers multiples, contacts difficiles à suivre, insécurité, déplacements, manque de lits et circulation entre RDC et Ouganda.",,82,750,,177,,who_2026_05_22_item2,official,high,provisional,1,primary,clinical,response_breakdown,active,
ev_20260522_ituri_funeral_ban,2026-05-22,,mongbwalu,response_measure,L'Ituri tente de casser la chaîne funéraire,"L'interdiction des veillées funéraires en Ituri vise l'un des moteurs classiques d'Ebola : le contact direct avec les corps. Cette mesure est sanitaire, mais aussi politiquement explosive. Elle intervient alors que la méfiance envers les équipes médicales monte et que plusieurs familles contestent les enterrements sécurisés.",,,,,,,deep_report_2026_05_27,analysis,high,confirmed,2,secondary,response,response_breakdown,active,
ev_20260523_mongbwalu_tent_burned,2026-05-23,,mongbwalu,attack,"À Mongbwalu, l'isolement craque","Le 23 mai, des tentes d'isolement installées à l'hôpital général de Mongbwalu sont incendiées et 18 patients soupçonnés d'Ebola quittent la structure. Le directeur médical indiquera qu'au moins un résultat positif figurait parmi les patients en fuite : l'attaque ne détruit donc pas seulement du matériel, elle remet potentiellement le virus en circulation communautaire.",,,18,,,,deep_report_2026_05_27,analysis,high,confirmed,1,primary,constraint,response_breakdown,active,
ev_20260523_ifrc_march_signal,2026-05-23,,mongbwalu,uncertainty_note,Une piste possible remonte avant avril,"Le signal évoqué par l'IFRC sur trois volontaires possiblement infectés dès le 27 mars doit rester dans la catégorie des indices, pas des faits établis. Il est néanmoins narrativement important : il suggère que la date officielle de détection pourrait masquer une phase de circulation beaucoup plus ancienne, encore mal documentée.",,,,,,,deep_report_2026_05_27,analysis,medium,provisional,3,verify,clinical,silent_spread,active,Indice tres important mais a verifier avant visualisation centrale.
ev_20260524_burial_tensions,2026-05-24,,rwampara,response_constraint,Les enterrements deviennent un front de crise,"Après les incidents de Rwampara et Mongbwalu, les tensions autour des corps et des enterrements restent un point de blocage majeur. Pour les équipes de riposte, chaque funéraille non sécurisée peut devenir un événement de transmission ; pour les familles, chaque restriction peut être perçue comme une confiscation du deuil.",,,,,,,deep_report_2026_05_27,analysis,medium,provisional,3,context,constraint,response_breakdown,active,
ev_20260525_third_attack,2026-05-25,,rwampara,attack,Troisième attaque : la riposte perd du terrain,"Le 25 mai, une nouvelle attaque contre une structure de santé confirme que la crise n'est pas seulement biologique. Les centres de traitement deviennent des lieux de confrontation, les patients peuvent fuir, les soignants doivent travailler sous protection, et la méfiance locale menace directement l'isolement des cas.",,,,,,,deep_report_2026_05_27,analysis,high,confirmed,1,primary,constraint,response_breakdown,active,
ev_20260525_drc_904_disputed,2026-05-25,,drc_total,situation_update,"Les chiffres gonflent, mais leur lecture reste fragile","La communication congolaise évoque environ 904 cas suspects, mais les décès publiés varient selon les sources et les additions. Cette ligne doit donc être lue comme un signal d'emballement, pas comme un bilan stabilisé : à ce moment, les suspects, les décès communautaires et les confirmations de laboratoire ne sont pas encore alignés.",,,904,,119,,deep_report_2026_05_27,analysis,low,disputed,2,context,clinical,response_breakdown,active,Conserver comme divergence et non comme valeur definitive.
ev_20260525_uganda_7_cases,2026-05-25,,uganda_total,cross_border_case,"Kampala passe à sept cas, l'hôpital devient foyer secondaire","Le 25 mai, l'Ouganda ajoute deux cas confirmés et porte son total à sept. Les deux nouveaux malades sont des soignants d'une structure privée de Kampala. Le pays n'est donc plus seulement confronté à des patients venus de RDC : il doit aussi gérer des infections parmi les personnes exposées lors de la prise en charge.",,7,,,,,ap_2026_05_25_uganda_7,media,high,confirmed,1,primary,clinical,cross_border_control,active,
ev_20260526_who_900_223,2026-05-26,,drc_total,situation_update,"Près d'un millier de suspects, un bilan encore mouvant","Le 26 mai, l'OMS parle d'environ 900 cas suspects et 223 décès suspects en RDC, tandis que l'Ouganda compte sept cas confirmés dont un décès. La photographie est alarmante mais instable : une partie des hausses reflète la circulation réelle du virus, une autre le rattrapage tardif des prélèvements et des décès déjà signalés.",,,900,,223,,deep_report_2026_05_27,analysis,high,provisional,1,context,clinical,response_breakdown,active,
ev_20260527_tedros_ceasefire,2026-05-27,,goma,response_measure,Tedros demande un cessez-le-feu sanitaire,"Le 27 mai, Tedros Adhanom Ghebreyesus appelle à un cessez-le-feu immédiat dans l'est de la RDC. Le message dépasse la formule diplomatique : sans accès sécurisé aux zones touchées, sans protection des équipes médicales et sans réduction des déplacements forcés, l'isolement des malades et le suivi des contacts deviennent mécaniquement insuffisants.",catastrophic collision of disease and conflict,,,,,,guardian_2026_05_27_ceasefire,media,high,confirmed,1,primary,response,response_breakdown,active,Evenement de conditions de controle.
ev_20260527_uganda_border_closed,2026-05-27,,kampala,border_closure,Kampala ferme la frontière malgré les réserves de l'OMS,"L'Ouganda annonce la fermeture temporaire de sa frontière avec la RDC pour quatre semaines, avec exceptions pour la riposte Ebola, l'humanitaire, la sécurité et le transport de nourriture ou de fret. La mesure vise à réduire les entrées à risque, mais elle contredit la prudence de l'OMS, qui redoute le basculement vers des passages informels non surveillés.",Uganda is temporarily closing the border with the DRC with immediate effect,7,,,,,ap_2026_05_27_uganda_border,media,high,confirmed,1,primary,mobility,cross_border_control,active,Representer comme mesure de controle frontalier.
ev_20260527_uganda_21_days,2026-05-27,,kampala,response_measure,"Entrer d'urgence, puis s'isoler vingt et un jours","Toute entrée depuis la RDC sous motif d'urgence doit désormais être suivie d'un isolement obligatoire de 21 jours sous supervision médicale. Ce délai correspond à la période maximale d'incubation d'Ebola : il transforme le contrôle frontalier en dispositif de quarantaine, mais augmente aussi le coût social et logistique de chaque passage autorisé.",,,,,,,ja_2026_05_28_border,media,high,confirmed,1,secondary,response,cross_border_control,active,
ev_20260527_prime_time_media,2026-05-27,,kampala,response_measure,La prévention s'invite au prime time,"Les autorités ougandaises annoncent que les médias doivent consacrer chaque jour du temps d'antenne en soirée à la prévention Ebola. L'objectif est clair : contrer les rumeurs avant qu'elles ne saturent l'espace public, rappeler les symptômes, les gestes d'alerte et la nécessité d'éviter les contacts physiques à risque.",,,,,,,ja_2026_05_28_border,media,medium,confirmed,2,context,response,cross_border_control,active,
ev_20260527_ap_more_than_100,2026-05-27,,drc_total,situation_update,La RDC franchit le seuil des 100 confirmés,"À la fin mai, les dépêches indiquent que la RDC dépasse les 100 cas confirmés et approche les 1 000 cas suspects, avec au moins 220 décès suspects. Ce franchissement est moins un simple seuil statistique qu'un changement de récit : l'épidémie n'est plus locale, elle devient une crise régionale à données incomplètes.",,100,1000,,220,,deep_report_2026_05_27,analysis,medium,provisional,1,context,clinical,response_breakdown,active,Les valeurs exactes restent instables.
ev_20260528_rwampara_motorbike,2026-05-28,,rwampara,response_constraint,"À Rwampara, des malades arrivent encore à moto","À Rwampara, des patients sont encore transportés à moto sans protection suffisante, faute d'ambulances disponibles. Dans une épidémie transmise par les fluides corporels, ce détail logistique pèse lourd : chaque trajet improvisé peut exposer un conducteur, une famille, un quartier et retarder l'orientation vers un circuit sécurisé.",,,,,,,ja_2026_05_28_border,media,medium,confirmed,1,primary,constraint,response_breakdown,active,Observation terrain journalistique.
ev_20260528_rwampara_isolation_room,2026-05-28,,rwampara,response_constraint,Une salle d'isolement bricolée après l'incendie,"Après l'incendie des tentes, l'hôpital de Rwampara réorganise ses espaces et déplace des patients atteints d'autres pathologies pour improviser une salle d'isolement. La scène montre une riposte contrainte de reconstruire sa capacité de soins pendant que l'épidémie progresse, avec trop peu de lits et trop peu de marges.",,,,,,,ja_2026_05_28_border,media,medium,confirmed,1,secondary,constraint,response_breakdown,active,Ne pas publier de localisation hyperprecise de structure sensible.
ev_20260528_aid_supplies,2026-05-28,,bunia,response_measure,"L'aide arrive, mais la flambée a déjà pris de l'avance","Des fournitures médicales sont acheminées vers le cœur de l'épidémie alors que le directeur général de l'OMS se rend à Kinshasa. Le geste est crucial, mais il intervient dans une course de rattrapage : diagnostic tardif, besoins de protection, centres saturés et défiance communautaire ont déjà compliqué les premières semaines de riposte.",,,,,,,ap_2026_05_28_aid,media,high,confirmed,2,secondary,response,response_breakdown,active,
ev_20260528_238_deaths_reported,2026-05-28,,drc_total,situation_update,238 décès suspects : la mortalité dépasse les confirmations,"Le gouvernement congolais fait état de 238 décès suspects au 28 mai. Ce chiffre est plus sombre que les seuls décès confirmés, car il inclut des morts communautaires encore en cours de vérification. Pour la narration, il révèle l'écart entre la réalité ressentie localement et le rythme plus lent de la confirmation biologique.",,,,,238,,elpais_2026_05_28_238,media,medium,provisional,2,context,clinical,response_breakdown,active,A recouper avec source gouvernementale directe.
ev_20260529_cdc_update,2026-05-29,,drc_total,situation_update,"Le laboratoire rattrape son retard, les confirmés bondissent","Au 29 mai, Africa CDC fait état de 203 cas confirmés et 1 139 cas suspects en RDC. La hausse brutale des confirmés ne doit pas être lue comme une explosion sur une seule journée : elle traduit aussi le déstockage du retard de laboratoire et l'amélioration progressive de la capacité de diagnostic Bundibugyo.",,203,1139,17,246,2987,africacdc_2026_05_29,official,high,provisional,1,context,clinical,response_breakdown,active,Reclassement en cours des cas suspects en confirmes.
ev_20260529_cdc_reagents,2026-05-29,,bunia,response_measure,Des réactifs arrivent pour débloquer les tests,"Africa CDC livre des réactifs permettant 4 800 tests, dont 2 000 arrivés à Bunia. Dans cette épidémie, les réactifs sont presque aussi narratifs que les ambulances : sans eux, les suspects restent suspects, les décès ne sont pas reclassés et le suivi des contacts manque de cible précise.",,,,,,,africacdc_2026_05_29,official,high,confirmed,2,secondary,response,response_breakdown,active,
ev_20260530_cdc_update,2026-05-30,,drc_total,situation_update,"254 confirmés : la courbe monte, les décès sont reclassés","Au 30 mai, le bilan atteint 254 cas confirmés cumulés en RDC, dont 51 nouveaux confirmés, sans nouveau décès signalé dans la journée. Les décès confirmés montent toutefois à 42 par reclassement, rappelant que la courbe officielle mélange deux temporalités : la transmission et le rattrapage administratif des dossiers.",,254,1199,42,259,3200,africacdc_2026_05_30,official,high,provisional,1,context,clinical,response_breakdown,active,
ev_20260530_contacts_gap,2026-05-30,,drc_total,response_constraint,Le talon d'Achille : trois contacts sur dix suivis,"Sur 3 200 contacts listés, seuls 967, soit environ 30 %, sont effectivement suivis en Ituri et au Nord-Kivu. Ce déficit est critique : Ebola se contrôle autant par les centres de traitement que par la capacité à retrouver, surveiller et isoler rapidement les contacts avant l'apparition de symptômes graves.",,,,,,3200,africacdc_2026_05_30,official,high,provisional,2,secondary,constraint,response_breakdown,active,
ev_20260531_cdc_update,2026-05-31,,drc_total,situation_update,"282 confirmés, les suspects chutent : effet laboratoire","Au 31 mai, la RDC compte 282 cas confirmés. Dans le même temps, les suspects tombent de 1 199 à 321, non parce que le danger disparaît, mais parce que les analyses de laboratoire reclassent une partie de l'arriéré. Quatre nouvelles guérisons donnent un contrepoint fragile à une série encore ascendante.",,282,321,42,,3200,africacdc_2026_05_31,official,high,provisional,1,context,clinical,response_breakdown,active,Deces suspects non communiques ce jour (NA).
ev_20260531_motorcycles_ituri,2026-05-31,,bunia,response_measure,Des motos pour une riposte qui court derrière les cas,"La remise de 15 motos en Ituri vise à rapprocher les équipes de riposte des foyers, dans une province où les routes, la distance et l'insécurité ralentissent tout. Le symbole est fort : les motos avaient illustré des transports de malades à risque ; elles deviennent aussi un outil de surveillance, de liaison et d'intervention rapide.",,,,,,,africacdc_2026_05_31,official,high,confirmed,1,primary,response,response_breakdown,active,Echo a l'observation du 28 mai sur le transport a moto.
ev_20260601_ituri_new_zones,2026-06-01,,bunia,situation_update,L'Ituri se fragmente en nouveaux foyers,"Début juin, de nouvelles zones de santé de l'Ituri, dont Logo puis Mambasa, Rimba et Lita, rapportent leurs premiers cas confirmés. L'épidémie sort du seul triangle initial Bunia-Rwampara-Mongbwalu : elle se disperse en foyers multiples, ce qui complique la hiérarchisation des alertes et le suivi des contacts.",,,,,,,africacdc_2026_06_01,official,high,confirmed,2,secondary,clinical,regional_spread,active,Extension par zones de sante; coordonnees precises non disponibles.
ev_20260602_redcross_attack_bunia,2026-06-02,,bunia,attack,"À Bunia, les enterrements sécurisés deviennent cible","Le 1er juin, une équipe de la Croix-Rouge chargée des enterrements sécurisés est attaquée au cimetière de Bunia pendant les opérations de riposte. Ce type d'incident frappe un maillon vital : sans enterrements sûrs et acceptés, les décès peuvent continuer à produire de nouvelles expositions.",,,,,,,africacdc_2026_06_02,official,high,confirmed,1,primary,constraint,response_breakdown,active,
ev_20260604_mongbwalu_burial_attack,2026-06-04,,mongbwalu,attack,Mongbwalu : attaque funéraire et patients en fuite,"À Mongbwalu, une équipe d'enterrement sécurisé est attaquée et son véhicule endommagé. Dans le même contexte, 19 cas — deux confirmés et 17 suspects — se seraient échappés en Ituri. La combinaison est dangereuse : défiance autour des corps, rupture de l'isolement et risque de transmission communautaire non observée.",,,,,,,africacdc_2026_06_04,official,high,confirmed,1,primary,constraint,response_breakdown,active,
ev_20260605_bunia_beds_saturated,2026-06-05,,bunia,response_constraint,Bunia sature au moment où les cas explosent,"Au 5 juin, 105 nouveaux cas confirmés et 16 décès sont rapportés dans trois provinces. À Bunia, le centre de traitement Ebola atteint 100 % de capacité et le centre médical 90 %. La flambée n'est plus seulement une question de surveillance : elle devient une crise de lits, de triage et de continuité des soins.",,,,,,,africacdc_2026_06_05,official,high,confirmed,1,primary,constraint,response_breakdown,active,Saturation hospitaliere.
ev_20260607_inrb_umie_update,2026-06-07,,drc_total,situation_update,550 confirmés : le bilan national franchit un seuil critique,"Le snapshot INRB-UMIE du 9 juin ajoute un bilan national au 7 juin : 550 cas confirmés, 94 cas suspects, 101 décès confirmés et 242 décès suspects. La présence d'un astérisque dans la plateforme rappelle que la série reste provisoire, surtout pour les décès suspects et les données consolidées après coup.",,550,94,101,242,,inrb_umie_2026_06_09_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Point de synchronisation chiffres/timeline; deces suspects 242 interpretes comme derniere mesure connue/reportee par la plateforme.
ev_20260608_inrb_umie_update,2026-06-08,,drc_total,situation_update,598 confirmés : la flambée reste ascendante,"Au 8 juin, la série INRB-UMIE porte le bilan à 598 cas confirmés, 138 cas suspects et 115 décès confirmés. Les décès suspects ne sont pas communiqués dans ce snapshot, ce qui rend la comparaison quotidienne délicate : la courbe confirme la hausse, mais pas encore l'ensemble de la mortalité réelle.",,598,138,115,,,inrb_umie_2026_06_13_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE; deces suspects non communiques (ND).
ev_20260609_inrb_umie_update,2026-06-09,,drc_total,situation_update,635 confirmés : l'extension gagne de nouvelles zones,"Au 9 juin, la série atteint 635 cas confirmés, 119 cas suspects et 127 décès confirmés. La hausse s'accompagne d'une extension géographique, avec de nouvelles zones de santé touchées en Ituri. Le chiffre national masque donc deux dynamiques simultanées : plus de cas confirmés et plus de territoires à surveiller.",,635,119,127,,,inrb_umie_2026_06_13_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE; deces suspects non communiques (ND).
ev_20260610_inrb_umie_update,2026-06-10,,drc_total,situation_update,676 confirmés : l'OMS signale des zones aveugles,"Au 10 juin, le bilan INRB-UMIE s'élève à 676 cas confirmés, 119 suspects et 136 décès confirmés. L'OMS avertit alors que des zones aveugles peuvent cacher une propagation plus large que les chiffres visibles, faute de lits suffisants, de tests partout disponibles et de suivi complet des contacts.",,676,119,136,,,inrb_umie_2026_06_13_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE; deces suspects non communiques (ND).
ev_20260611_inrb_umie_update,2026-06-11,,drc_total,situation_update,689 confirmés : les décès suspects réapparaissent,"Le snapshot INRB-UMIE du 13 juin prolonge la série jusqu'au 11 juin : 689 cas confirmés, 168 suspects et 139 décès confirmés. Les décès suspects, longtemps non communiqués dans la série récente, réapparaissent à 64, signe que la consolidation du bilan reste mouvante et doit être commentée avec prudence.",,689,168,139,64,,inrb_umie_2026_06_13_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,"Point de synchronisation chiffres/timeline; deces suspects repris a 64 apres plusieurs jours sans communication, en forte baisse depuis 242 (revision ou changement de definition probable cote source)."
ev_20260613_inrb_umie_update,2026-06-13,,drc_total,situation_update,782 confirmés au 13 juin : la courbe ne fléchit pas,"Au 13 juin, la série nationale INRB-UMIE atteint 782 cas confirmés et 181 décès confirmés, le 12 juin n'ayant pas été publié par la source. En deux jours, les décès confirmés bondissent de 139 à 181 : le rattrapage de laboratoire transforme en certitudes des décès comptés jusque-là comme suspects. Les cas suspects refluent à 136, effet du même reclassement et non d'un ralentissement de la transmission.",,782,136,181,49,,inrb_umie_2026_06_16_snapshot,official,high,provisional,1,secondary,clinical,response_breakdown,active,Bilan national INRB-UMIE au 13 juin; 12 juin non publie (cadence SitRep); baisse des suspects liee au reclassement.
